Date,Start Time,End Time,Code,Subject_en,Subject_th,Credits,Note,Section,Section_Type_th,Section_Type_en,Building,Room,Instructor_th,Instructor_en,Proctor
23/3/2026,8:00,11:00,01208221,Engineering Mechanics I,กลศาสตร์วิศวกรรม I,3,"CB CN
 อนุญาต เครื่องคิดเลข Casio FX-991CW NP ไม่ต้อง Reset เครื่อง",252,บรรยาย,Lecture,อาคาร 11,N702,ธงชัย หฤทัยสดใส(ผู้กรอกเกรด),Thongchai Harutaisodsai(Master),"นายพิชิตชัย กลิ่นจันทร์
 นายณภัทร ไม้แก่น"
23/3/2026,8:00,11:00,01208221,Engineering Mechanics I,กลศาสตร์วิศวกรรม I,3,"CB CN
 อนุญาต เครื่องคิดเลข Casio FX-991CW NP ไม่ต้อง Reset เครื่อง",250,บรรยาย,Lecture,อาคาร 11,N703,จิระชัย มิ่งบรรเจิดสุข(ผู้กรอกเกรด),Jirachai Mingbunjerdsuk(Master),"นายจิระชัย มิ่งบรรเจิดสุข
 นางสาวหนึ่งฤทัย ใยบัว"
23/3/2026,8:00,11:00,01208221,Engineering Mechanics I,กลศาสตร์วิศวกรรม I,3,"CB CN
 อนุญาต เครื่องคิดเลข Casio FX-991CW NP ไม่ต้อง Reset เครื่อง",251,บรรยาย,Lecture,อาคาร 11,N706,วีรชัย ชัยวรพฤกษ์(ผู้กรอกเกรด),Weerachai Chaiworapuek(Master),"นายธงชัย หฤทัยสดใส
 นายสุวัตร เกษมพุก"
23/3/2026,8:00,11:00,01208221,Engineering Mechanics I,กลศาสตร์วิศวกรรม I,3,"CB CN
 อนุญาต เครื่องคิดเลข Casio FX-991CW NP ไม่ต้อง Reset เครื่อง",252,บรรยาย,Lecture,อาคาร 11,N706,ธงชัย หฤทัยสดใส(ผู้กรอกเกรด),Thongchai Harutaisodsai(Master),"นายธงชัย หฤทัยสดใส
 นายสุวัตร เกษมพุก"
23/3/2026,8:00,11:00,01208221,Engineering Mechanics I,กลศาสตร์วิศวกรรม I,3,"CB CN
 อนุญาต เครื่องคิดเลข Casio FX-991CW NP ไม่ต้อง Reset เครื่อง",251,บรรยาย,Lecture,อาคาร 11,N707,วีรชัย ชัยวรพฤกษ์(ผู้กรอกเกรด),Weerachai Chaiworapuek(Master),"นายสมปอง อินทอง
 นางพรเพ็ญ บุญเจริญรัตน์"
23/3/2026,8:00,11:00,01208221,Engineering Mechanics I,กลศาสตร์วิศวกรรม I,3,"CB CN
 อนุญาต เครื่องคิดเลข Casio FX-991CW NP ไม่ต้อง Reset เครื่อง",2,บรรยาย,Lecture,อาคาร 11,N708,ธงชัย หฤทัยสดใส(ผู้กรอกเกรด),Thongchai Harutaisodsai(Master),"นางสุภาวดี เกษมพุก
 นายสุนัน ภิณโฑแก้ว"
23/3/2026,8:00,11:00,01208221,Engineering Mechanics I,กลศาสตร์วิศวกรรม I,3,"CB CN
 อนุญาต เครื่องคิดเลข Casio FX-991CW NP ไม่ต้อง Reset เครื่อง",250,บรรยาย,Lecture,อาคาร 11,N708,จิระชัย มิ่งบรรเจิดสุข(ผู้กรอกเกรด),Jirachai Mingbunjerdsuk(Master),"นางสุภาวดี เกษมพุก
 นายสุนัน ภิณโฑแก้ว"
23/3/2026,8:00,11:00,01208221,Engineering Mechanics I,กลศาสตร์วิศวกรรม I,3,"CB CN
 อนุญาต เครื่องคิดเลข Casio FX-991CW NP ไม่ต้อง Reset เครื่อง",3,บรรยาย,Lecture,อาคาร 14,204,จิระชัย มิ่งบรรเจิดสุข(ผู้กรอกเกรด),Jirachai Mingbunjerdsuk(Master),"นายสุเมธ เชื้อสุดใจ
 นายเลิศ ทองเจือ"
23/3/2026,8:00,11:00,01208221,Engineering Mechanics I,กลศาสตร์วิศวกรรม I,3,"CB CN
 อนุญาต เครื่องคิดเลข Casio FX-991CW NP ไม่ต้อง Reset เครื่อง",3,บรรยาย,Lecture,อาคาร 14,205,จิระชัย มิ่งบรรเจิดสุข(ผู้กรอกเกรด),Jirachai Mingbunjerdsuk(Master),"นายมารุศ ชาวไร่
 นางสาวกนกวรรณ ภาทันณ์"
23/3/2026,8:00,11:00,01208221,Engineering Mechanics I,กลศาสตร์วิศวกรรม I,3,"CB CN
 อนุญาต เครื่องคิดเลข Casio FX-991CW NP ไม่ต้อง Reset เครื่อง",1,บรรยาย,Lecture,อาคาร 14,410,วีรชัย ชัยวรพฤกษ์(ผู้กรอกเกรด),Weerachai Chaiworapuek(Master),"นายวีรชัย ชัยวรพฤกษ์
 นางสาวพัชร์นันธ์ รุ่งเรืองรองเดช
 นายประเวสน์ แบบประเสริฐ"
23/3/2026,8:00,11:00,01208221,Engineering Mechanics I,กลศาสตร์วิศวกรรม I,3,"CB CN
 อนุญาต เครื่องคิดเลข Casio FX-991CW NP ไม่ต้อง Reset เครื่อง",1,บรรยาย,Lecture,อาคาร 14,803,วีรชัย ชัยวรพฤกษ์(ผู้กรอกเกรด),Weerachai Chaiworapuek(Master),"นายประพจน์ ขุนทอง
 นายสุธีร์ คตดี
 นายวสรรค์ ใจซื่อกุล"
23/3/2026,12:00,15:00,01203352,Soil Mechanics,ปฐพีกลศาสตร์,3,"CB CN
 อนุญาต เครื่องคิดเลข P ต้อง Reset เครื่อง
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง",1,บรรยาย,Lecture,อาคาร 11,N703,"อภินิติ โชติสังกาศ(ผู้กรอกเกรด) ,สุริยน เปรมปราโมทย์","Apiniti Jotisankasa(Master) ,Suriyon Prempramote","นายอภินิติ โชติสังกาศ
 นายเอกราช พุฒิดำรง"
23/3/2026,12:00,15:00,01203352,Soil Mechanics,ปฐพีกลศาสตร์,3,"CB CN
 อนุญาต เครื่องคิดเลข P ต้อง Reset เครื่อง
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง",2,บรรยาย,Lecture,อาคาร 11,N706,"สุสิทธิ์ ฉายประกายแก้ว(ผู้กรอกเกรด) ,ศุภกิจ นนทนานันท์","Susit Chaiprakaikeow(Master) ,Supakij Nontananandh","นายสุสิทธิ์ ฉายประกายแก้ว
 นางสาวเขมจิรา ปฐมโอฬาร"
23/3/2026,12:00,15:00,01204114,Introduction to Computer Hardware Development,การพัฒนาฮาร์ดแวร์คอมพิวเตอร์เบื้องต้น,2,"CB CN
 ไม่อนุญาต เครื่องคิดเลข",1,บรรยาย,Lecture,อาคาร 15,E202,"ชัยพร ใจแก้ว(ผู้กรอกเกรด) ,อัครพงศ์ พัชรรุ่งเรือง","Chaiporn Jaikaeo(Master) ,Akrapong Patchararoungruang","นายชัยพร ใจแก้ว
 นายสุรพันธ์ แสนเลิศ"
23/3/2026,12:00,15:00,01204114,Introduction to Computer Hardware Development,การพัฒนาฮาร์ดแวร์คอมพิวเตอร์เบื้องต้น,2,"CB CN
 ไม่อนุญาต เครื่องคิดเลข",1,บรรยาย,Lecture,อาคาร 15,E203,"ชัยพร ใจแก้ว(ผู้กรอกเกรด) ,อัครพงศ์ พัชรรุ่งเรือง","Chaiporn Jaikaeo(Master) ,Akrapong Patchararoungruang","นายอัครพงศ์ พัชรรุ่งเรือง
 นางภัครจิรา หิรัณจารุกร"
23/3/2026,12:00,15:00,01205218,Electrical Measurements and Instruments,เครื่องมือวัดและการวัดทางไฟฟ้า,3,"CB CN
 โน๊ตย่อ A4 ลายมือตนเอง จำนวน 1 แผ่น 2 หน้า
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง",1,บรรยาย,Lecture,อาคาร 14,410,ดุสิต ธนเพทาย(ผู้กรอกเกรด),Dusit Thanapatay(Master),"นายดุสิต ธนเพทาย
 นางสาวชุติมา โพธิ์ทอง
 นางสาวนุสรา เชื้อชาติ"
23/3/2026,12:00,15:00,01205218,Electrical Measurements and Instruments,เครื่องมือวัดและการวัดทางไฟฟ้า,3,"CB CN
 โน๊ตย่อ A4 ลายมือตนเอง จำนวน 1 แผ่น 2 หน้า
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง",250,บรรยาย,Lecture,อาคาร 14,410,ดุสิต ธนเพทาย(ผู้กรอกเกรด),Dusit Thanapatay(Master),"นายดุสิต ธนเพทาย
 นางสาวชุติมา โพธิ์ทอง
 นางสาวนุสรา เชื้อชาติ"
23/3/2026,12:00,15:00,01205218,Electrical Measurements and Instruments,เครื่องมือวัดและการวัดทางไฟฟ้า,3,"CB CN
 โน๊ตย่อ A4 ลายมือตนเอง จำนวน 1 แผ่น 2 หน้า
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง",2,บรรยาย,Lecture,อาคาร 14,803,ศิวพล ศรีสนพันธุ์(ผู้กรอกเกรด),Siwapon Srisonphan(Master),"นายศิวพล ศรีสนพันธุ์
 นางชีวารัตน์ บุณยสงวน
 นายนิทัศน์ แก้วทิม"
23/3/2026,12:00,15:00,01205218,Electrical Measurements and Instruments,เครื่องมือวัดและการวัดทางไฟฟ้า,3,"CB CN
 โน๊ตย่อ A4 ลายมือตนเอง จำนวน 1 แผ่น 2 หน้า
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง",250,บรรยาย,Lecture,อาคาร 14,803,ดุสิต ธนเพทาย(ผู้กรอกเกรด),Dusit Thanapatay(Master),"นายศิวพล ศรีสนพันธุ์
 นางชีวารัตน์ บุณยสงวน
 นายนิทัศน์ แก้วทิม"
23/3/2026,12:00,15:00,01211261,Fundamentals of Thermodynamics and Fluid Mechanics,พื้นฐานของอุณหพลศาสตร์และกลศาสตร์ของไหล,3,"CB CN
 อนุญาต เครื่องคิดเลข P ไม่ต้อง Reset เครื่อง
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง
 นำตาราง Thermodynamics Table เข้าได้ 1 เล่ม",1,บรรยาย,Lecture,อาคาร 11,N707,ณัฐศักดิ์ บุญมี(ผู้กรอกเกรด),Nathasak Boonmee(Master),"นายณัฐศักดิ์ บุญมี
 นางสาวจุฑารัตน์ สว่างศรี"
23/3/2026,12:00,15:00,01211261,Fundamentals of Thermodynamics and Fluid Mechanics,พื้นฐานของอุณหพลศาสตร์และกลศาสตร์ของไหล,3,"CB CN
 อนุญาต เครื่องคิดเลข P ไม่ต้อง Reset เครื่อง
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง
 นำตาราง Thermodynamics Table เข้าได้ 1 เล่ม",250,บรรยาย,Lecture,อาคาร 11,N707,ณัฐศักดิ์ บุญมี(ผู้กรอกเกรด),Nathasak Boonmee(Master),"นายณัฐศักดิ์ บุญมี
 นางสาวจุฑารัตน์ สว่างศรี"
23/3/2026,12:00,15:00,01215214,Dynamics in Aerospace Engineering,พลศาสตร์ทางวิศวกรรมการบินและอวกาศ,3,"CB CN
 อนุญาต เครื่องคิดเลข P ไม่ต้อง Reset เครื่อง
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง",1,บรรยาย,Lecture,อาคาร 11,N702,ศิริพงศ์ อติพันธ์(ผู้กรอกเกรด),Siripong Atipan(Master),"นายศิริพงศ์ อติพันธ์
 นางจินดา ทิวะพันธุ์"
23/3/2026,12:00,15:00,01239201,Introduction to Semiconductor Industry,อุตสาหกรรมเซมิคอนดักเตอร์เบื้องต้น,3,ไม่อนุญาต เครื่องคิดเลข,1,บรรยาย,Lecture,อาคาร 11,N701,ปฐมาภรณ์ ศรีผดุงธรรม(ผู้กรอกเกรด),Patamaporn Sripadungtham(Master),"นางปฐมาภรณ์ ศรีผดุงธรรม
 นายธีรชัย แสงกนึก"
23/3/2026,16:00,19:00,01202414,Chemical Engineering Equipment Design,การออกแบบอุปกรณ์ทางวิศวกรรมเคมี,3,"CB CN
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง",1,บรรยาย,Lecture,อาคาร 14,803,พรรณทิศา ลิ้มแหลมทอง(ผู้กรอกเกรด),Phantisa Limleamthong(Master),"นางสาวพรรณทิศา ลิ้มแหลมทอง
 นายยงยุทธ อินนุรักษ์
 นางสาวสุพัตรา ทองสุข"
23/3/2026,16:00,19:00,01202414,Chemical Engineering Equipment Design,การออกแบบอุปกรณ์ทางวิศวกรรมเคมี,3,"CB CN
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง",250,บรรยาย,Lecture,อาคาร 14,803,พรรณทิศา ลิ้มแหลมทอง(ผู้กรอกเกรด),Phantisa Limleamthong(Master),"นางสาวพรรณทิศา ลิ้มแหลมทอง
 นายยงยุทธ อินนุรักษ์
 นางสาวสุพัตรา ทองสุข"
23/3/2026,16:00,19:00,01209346,Groundwater Engineering,วิศวกรรมน้ำบาดาล,3,"CB
 อนุญาต เครื่องคิดเลข ไม่จำกัด NP ไม่ต้อง Reset เครื่อง",1,บรรยาย,Lecture,อาคาร 14,410,"สมปรารถนา ฤทธิ์พริ้ง(ผู้กรอกเกรด) ,จิรเมธ ช้างคล่อม","Sompratana Ritphring(Master) ,Jiramate Changklom","นายจิรเมธ ช้างคล่อม
 นางสาวเพ็ญจันทร์ ถาวรดำรงสกุล"
23/3/2026,16:00,19:00,01211371,Industrial Dynamics System and Control,ระบบพลวัตและการควบคุมในอุตสาหกรรม,2,"CB CN
 อนุญาต เครื่องคิดเลข P ไม่ต้อง Reset เครื่อง
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง",1,บรรยาย,Lecture,อาคาร 11,N707,ภูมเรศ แสงราม(ผู้กรอกเกรด),Phumaret Saengram(Master),"นายภูมเรศ แสงราม
 นางสาวจุฑารัตน์ สว่างศรี"
23/3/2026,16:00,19:00,01211371,Industrial Dynamics System and Control,ระบบพลวัตและการควบคุมในอุตสาหกรรม,1,"CB CN
 อนุญาต เครื่องคิดเลข P ไม่ต้อง Reset เครื่อง
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง",250,ปฏิบัติ,Laboratory,อาคาร 11,N707,ภูมเรศ แสงราม(ผู้กรอกเกรด),Phumaret Saengram(Master),"นายภูมเรศ แสงราม
 นางสาวจุฑารัตน์ สว่างศรี"
23/3/2026,16:00,19:00,01218215,Fundamental of Civil Engineering,พื้นฐานทางวิศกรรมโยธา,3,"CB CN
 อนุญาต เครื่องคิดเลข P ต้อง Reset เครื่อง
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง",250,บรรยาย,Lecture,อาคาร 11,N706,"กิตติพศ ประภัศร(ผู้กรอกเกรด) ,รังสรรค์ วงศ์จีรภัทร","Kittipos Prapassorn(Master) ,Rangsan Wongjeeraphat","นายกิตติพศ ประภัศร
 นางสาคร ศรีกาฬสินธุ์"
24/3/2026,8:00,11:00,01203111,Applied Statistics for Civil Engineering,สถิติประยุกต์สำหรับวิศวกรรมโยธา,2,"CB CN
 อนุญาต เครื่องคิดเลข P ต้อง Reset เครื่อง
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง",1,บรรยาย,Lecture,อาคาร 11,N701,วราเมศวร์ วิเชียรแสน(ผู้กรอกเกรด),Varameth Vichiensan(Master),"นายวราเมศวร์ วิเชียรแสน
 นางสิรินัดดา จันทร์ศักดิ์"
24/3/2026,8:00,11:00,01203111,Applied Statistics for Civil Engineering,สถิติประยุกต์สำหรับวิศวกรรมโยธา,2,"CB CN
 อนุญาต เครื่องคิดเลข P ต้อง Reset เครื่อง
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง",2,บรรยาย,Lecture,อาคาร 11,N702,ฆนิศา รุ่งแจ้ง(ผู้กรอกเกรด),Kanisa Rungjang(Master),"นางสาวฆนิศา รุ่งแจ้ง
 นางสาวอัญชลี เยินยุบ"
24/3/2026,8:00,11:00,01203353,Soil Mechanics Laboratory,ปฏิบัติการปฐพีกลศาสตร์,1,"CB CN
 อนุญาต เครื่องคิดเลข P ต้อง Reset เครื่อง
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง",11,ปฏิบัติ,Laboratory,อาคาร 11,N703,"บารเมศ วรรธนะภูติ(ผู้กรอกเกรด) ,ทวีศักดิ์ ปิติคุณพงศ์สุข ,ศุภกิจ นนทนานันท์ ,สุทธิศักดิ์ ศรลัมพ์ ,สุริยน เปรมปราโมทย์ ,สุสิทธิ์ ฉายประกายแก้ว","Barames Vardhanabhuti(Master) ,Thaweesak Pitikhunpongsuk ,Supakij Nontananandh ,Suttisak Soralump ,Suriyon Prempramote ,Susit Chaiprakaikeow","นายจิรัฏฐ์ เทพรักษ์
 นางสาวพลอยเครือ แจ่มวิถีเลิศ"
24/3/2026,8:00,11:00,01203353,Soil Mechanics Laboratory,ปฏิบัติการปฐพีกลศาสตร์,1,"CB CN
 อนุญาต เครื่องคิดเลข P ต้อง Reset เครื่อง
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง",12,ปฏิบัติ,Laboratory,อาคาร 11,N703,"บารเมศ วรรธนะภูติ(ผู้กรอกเกรด) ,ทวีศักดิ์ ปิติคุณพงศ์สุข ,ศุภกิจ นนทนานันท์ ,สุทธิศักดิ์ ศรลัมพ์ ,สุริยน เปรมปราโมทย์ ,สุสิทธิ์ ฉายประกายแก้ว","Barames Vardhanabhuti(Master) ,Thaweesak Pitikhunpongsuk ,Supakij Nontananandh ,Suttisak Soralump ,Suriyon Prempramote ,Susit Chaiprakaikeow","นายจิรัฏฐ์ เทพรักษ์
 นางสาวพลอยเครือ แจ่มวิถีเลิศ"
24/3/2026,8:00,11:00,01203353,Soil Mechanics Laboratory,ปฏิบัติการปฐพีกลศาสตร์,1,"CB CN
 อนุญาต เครื่องคิดเลข P ต้อง Reset เครื่อง
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง",12,ปฏิบัติ,Laboratory,อาคาร 11,N706,"บารเมศ วรรธนะภูติ(ผู้กรอกเกรด) ,ทวีศักดิ์ ปิติคุณพงศ์สุข ,ศุภกิจ นนทนานันท์ ,สุทธิศักดิ์ ศรลัมพ์ ,สุริยน เปรมปราโมทย์ ,สุสิทธิ์ ฉายประกายแก้ว","Barames Vardhanabhuti(Master) ,Thaweesak Pitikhunpongsuk ,Supakij Nontananandh ,Suttisak Soralump ,Suriyon Prempramote ,Susit Chaiprakaikeow","นายทวีศักดิ์ ปิติคุณพงศ์สุข
 นายณรงค์ศักดิ์ ดิกขุนทด"
24/3/2026,8:00,11:00,01203353,Soil Mechanics Laboratory,ปฏิบัติการปฐพีกลศาสตร์,1,"CB CN
 อนุญาต เครื่องคิดเลข P ต้อง Reset เครื่อง
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง",13,ปฏิบัติ,Laboratory,อาคาร 11,N706,"บารเมศ วรรธนะภูติ(ผู้กรอกเกรด) ,ทวีศักดิ์ ปิติคุณพงศ์สุข ,ศุภกิจ นนทนานันท์ ,สุทธิศักดิ์ ศรลัมพ์ ,สุริยน เปรมปราโมทย์ ,สุสิทธิ์ ฉายประกายแก้ว","Barames Vardhanabhuti(Master) ,Thaweesak Pitikhunpongsuk ,Supakij Nontananandh ,Suttisak Soralump ,Suriyon Prempramote ,Susit Chaiprakaikeow","นายทวีศักดิ์ ปิติคุณพงศ์สุข
 นายณรงค์ศักดิ์ ดิกขุนทด"
24/3/2026,8:00,11:00,01204225,Computer Architecture and Organization,สถาปัตยกรรมและองค์ประกอบคอมพิวเตอร์,3,"CB CN
 ไม่อนุญาต เครื่องคิดเลข",1,บรรยาย,Lecture,อาคาร 15,E202,"จันทนา จันทราพรชัย(ผู้กรอกเกรด) ,ชวณัฐ นาคะสันต์","Chantana Chantrapornchai(Master) ,Chawanat Nakasan","นางสาวจันทนา จันทราพรชัย
 นางสาวกชพร กันสัตรู"
24/3/2026,8:00,11:00,01204225,Computer Architecture and Organization,สถาปัตยกรรมและองค์ประกอบคอมพิวเตอร์,3,"CB CN
 ไม่อนุญาต เครื่องคิดเลข",1,บรรยาย,Lecture,อาคาร 15,E203,"จันทนา จันทราพรชัย(ผู้กรอกเกรด) ,ชวณัฐ นาคะสันต์","Chantana Chantrapornchai(Master) ,Chawanat Nakasan","นายชวณัฐ นาคะสันต์
 นางสาวปิยนาถ เทียนเล็ก"
24/3/2026,8:00,11:00,01205201,Introduction to Electrical Engineering,วิศวกรรมไฟฟ้าเบื้องต้น,3,"CB CN
 โน๊ตย่อ A4 ลายมือตนเอง จำนวน 1 แผ่น 2 หน้า
 อนุญาต เครื่องคิดเลข เครื่องคิดเลขรุ่นคณะแจก NP ไม่ต้อง Reset เครื่อง",3,บรรยาย,Lecture,อาคาร 14,204,นพดา ธีรอัจฉริยกุล(ผู้กรอกเกรด),Noppada Teera-achariyakul(Master),"นางสาวนพดา ธีรอัจฉริยกุล
 นางสาวนุสรา เชื้อชาติ"
24/3/2026,8:00,11:00,01205201,Introduction to Electrical Engineering,วิศวกรรมไฟฟ้าเบื้องต้น,3,"CB CN
 โน๊ตย่อ A4 ลายมือตนเอง จำนวน 1 แผ่น 2 หน้า
 อนุญาต เครื่องคิดเลข เครื่องคิดเลขรุ่นคณะแจก NP ไม่ต้อง Reset เครื่อง",250,บรรยาย,Lecture,อาคาร 14,204,ณัฐวุฒิ ชินธเนศ(ผู้กรอกเกรด),Natthawut Chinthaned(Master),"นางสาวนพดา ธีรอัจฉริยกุล
 นางสาวนุสรา เชื้อชาติ"
24/3/2026,8:00,11:00,01205201,Introduction to Electrical Engineering,วิศวกรรมไฟฟ้าเบื้องต้น,3,"CB CN
 โน๊ตย่อ A4 ลายมือตนเอง จำนวน 1 แผ่น 2 หน้า
 อนุญาต เครื่องคิดเลข เครื่องคิดเลขรุ่นคณะแจก NP ไม่ต้อง Reset เครื่อง",3,บรรยาย,Lecture,อาคาร 14,205,นพดา ธีรอัจฉริยกุล(ผู้กรอกเกรด),Noppada Teera-achariyakul(Master),"นายนิธิพัฒน์ ทีรฆวณิช
 นางสาวชุติมา โพธิ์ทอง"
24/3/2026,8:00,11:00,01205201,Introduction to Electrical Engineering,วิศวกรรมไฟฟ้าเบื้องต้น,3,"CB CN
 โน๊ตย่อ A4 ลายมือตนเอง จำนวน 1 แผ่น 2 หน้า
 อนุญาต เครื่องคิดเลข เครื่องคิดเลขรุ่นคณะแจก NP ไม่ต้อง Reset เครื่อง",252,บรรยาย,Lecture,อาคาร 14,205,นพดา ธีรอัจฉริยกุล(ผู้กรอกเกรด),Noppada Teera-achariyakul(Master),"นายนิธิพัฒน์ ทีรฆวณิช
 นางสาวชุติมา โพธิ์ทอง"
24/3/2026,8:00,11:00,01205201,Introduction to Electrical Engineering,วิศวกรรมไฟฟ้าเบื้องต้น,3,"CB CN
 โน๊ตย่อ A4 ลายมือตนเอง จำนวน 1 แผ่น 2 หน้า
 อนุญาต เครื่องคิดเลข เครื่องคิดเลขรุ่นคณะแจก NP ไม่ต้อง Reset เครื่อง",1,บรรยาย,Lecture,อาคาร 14,410,ณัฐวุฒิ ชินธเนศ(ผู้กรอกเกรด),Natthawut Chinthaned(Master),"นายณัฐวุฒิ ชินธเนศ
 นายกฤษดา ทองทา
 นายธีรชัย แสงกนึก"
24/3/2026,8:00,11:00,01205201,Introduction to Electrical Engineering,วิศวกรรมไฟฟ้าเบื้องต้น,3,"CB CN
 โน๊ตย่อ A4 ลายมือตนเอง จำนวน 1 แผ่น 2 หน้า
 อนุญาต เครื่องคิดเลข เครื่องคิดเลขรุ่นคณะแจก NP ไม่ต้อง Reset เครื่อง",250,บรรยาย,Lecture,อาคาร 14,410,ณัฐวุฒิ ชินธเนศ(ผู้กรอกเกรด),Natthawut Chinthaned(Master),"นายณัฐวุฒิ ชินธเนศ
 นายกฤษดา ทองทา
 นายธีรชัย แสงกนึก"
24/3/2026,8:00,11:00,01205201,Introduction to Electrical Engineering,วิศวกรรมไฟฟ้าเบื้องต้น,3,"CB CN
 โน๊ตย่อ A4 ลายมือตนเอง จำนวน 1 แผ่น 2 หน้า
 อนุญาต เครื่องคิดเลข เครื่องคิดเลขรุ่นคณะแจก NP ไม่ต้อง Reset เครื่อง",2,บรรยาย,Lecture,อาคาร 14,803,เนาวรัตน์ เทพหริรักษ์(ผู้กรอกเกรด),Naowarat Tephiruk(Master),"นางสาวเนาวรัตน์ เทพหริรักษ์
 นายนิทัศน์ แก้วทิม
 นายอนุพงศ์ พงษ์สุวรรณ"
24/3/2026,8:00,11:00,01205201,Introduction to Electrical Engineering,วิศวกรรมไฟฟ้าเบื้องต้น,3,"CB CN
 โน๊ตย่อ A4 ลายมือตนเอง จำนวน 1 แผ่น 2 หน้า
 อนุญาต เครื่องคิดเลข เครื่องคิดเลขรุ่นคณะแจก NP ไม่ต้อง Reset เครื่อง",251,บรรยาย,Lecture,อาคาร 14,803,เนาวรัตน์ เทพหริรักษ์(ผู้กรอกเกรด),Naowarat Tephiruk(Master),"นางสาวเนาวรัตน์ เทพหริรักษ์
 นายนิทัศน์ แก้วทิม
 นายอนุพงศ์ พงษ์สุวรรณ"
24/3/2026,8:00,11:00,01218214,Engineering Surveying,การสำรวจทางวิศวกรรม,1,"CB CN
 อนุญาต เครื่องคิดเลข P ต้อง Reset เครื่อง
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง",250,ปฏิบัติ,Laboratory,อาคาร 11,N708,กิตติพศ ประภัศร(ผู้กรอกเกรด),Kittipos Prapassorn(Master),"นายกิตติพศ ประภัศร
 นายเจนพล พลังธนสุกิจ"
24/3/2026,12:00,15:00,01202312,Unit Operations III,การปฏิบัติการเฉพาะหน่วย III,3,"ON
 โน๊ตย่อ A4 ลายมือตนเอง จำนวน 1 แผ่น 2 หน้า
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง",250,บรรยาย,Lecture,อาคาร 14,205,ธงไทย วิฑูรย์(ผู้กรอกเกรด),Thongthai Witoon(Master),"นายณัชพล เจียรสำราญ
 นายโกสุม ขุมเพ็ชร์"
24/3/2026,12:00,15:00,01202312,Unit Operations III,การปฏิบัติการเฉพาะหน่วย III,3,"ON
 โน๊ตย่อ A4 ลายมือตนเอง จำนวน 1 แผ่น 2 หน้า
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง",1,บรรยาย,Lecture,อาคาร 14,410,ธงไทย วิฑูรย์(ผู้กรอกเกรด),Thongthai Witoon(Master),"นายธงไทย วิฑูรย์
 นายปริญญา บุญทัน
 นางสาวระพิพรรณ สร้อยสุวรรณ"
24/3/2026,12:00,15:00,01202312,Unit Operations III,การปฏิบัติการเฉพาะหน่วย III,3,"ON
 โน๊ตย่อ A4 ลายมือตนเอง จำนวน 1 แผ่น 2 หน้า
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง",250,บรรยาย,Lecture,อาคาร 14,410,ธงไทย วิฑูรย์(ผู้กรอกเกรด),Thongthai Witoon(Master),"นายธงไทย วิฑูรย์
 นายปริญญา บุญทัน
 นางสาวระพิพรรณ สร้อยสุวรรณ"
24/3/2026,12:00,15:00,01203231,Concrete and Engineering Materials,คอนกรีตและวัสดุวิศวกรรม,2,"CB CN
 อนุญาต เครื่องคิดเลข P ต้อง Reset เครื่อง
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง",2,บรรยาย,Lecture,อาคาร 11,N701,จักรพันธ์ เทือกต๊ะ(ผู้กรอกเกรด),Chakrapan Tuakta(Master),"นายจักรพันธ์ เทือกต๊ะ
 นายอติชาติ แพรสี"
